headline,link,date_str,parsed_date_iso,sentiment_score
"Supplies from Himachal, Uttarakhand disrupted by rains – Elevated tomato prices: No immediate respite seen",https://www.financialexpress.com/market/commodities-supplies-from-himachal-uttarakhand-disrupted-by-rains-elevated-tomato-prices-no-immediate-respite-seen-3165727/,2023-07-12T00:45:00+05:30,2023-07-11T19:15:00,-0.296
"Lower oil prices to cut subsidy outgo, support growth, cool inflation",https://www.financialexpress.com/market/commodities-lower-oil-prices-to-cut-subsidy-outgo-support-growth-cool-inflation-3162221/,2023-07-10T02:40:00+05:30,2023-07-09T21:10:00,0.5106
Global interest in India’s clean energy: Hardeep Singh Puri,https://www.financialexpress.com/market/commodities-global-interest-in-indias-clean-energy-hardeep-singh-puri-3160749/,2023-07-08T04:00:00+05:30,2023-07-07T22:30:00,0.7783
No respite as retail tomato price further shoots up,https://www.financialexpress.com/market/commodities-no-respite-as-retail-tomato-price-further-shoots-up-3159535/,2023-07-06T18:59:10+05:30,2023-07-06T13:29:10,-0.296
Oil prices steady as China demand fears offset tighter supply forecasts,https://www.financialexpress.com/market/commodities-oil-prices-steady-as-china-demand-fears-offset-tighter-supply-forecasts-3157994/,2023-07-06T08:08:54+05:30,2023-07-06T02:38:54,-0.5106
Gold trades in narrow range as markets wait for Fed minutes,https://www.financialexpress.com/market/commodities-gold-trades-in-narrow-range-as-markets-wait-for-fed-minutes-3156037/,2023-07-05T09:30:39+05:30,2023-07-05T04:00:39,0.0
Retail tomato prices further shoot up to Rs 155/kg; highest in Kolkata among metros,https://www.financialexpress.com/market/commodities-retail-tomato-prices-further-shoot-up-to-rs-155kg-highest-in-kolkata-among-metros-3155694/,2023-07-04T20:22:37+05:30,2023-07-04T14:52:37,-0.34
"Gold, silver, natural gas, other commodities fall on a quarterly basis; precious metals in corrective phase",https://www.financialexpress.com/market/commodities-gold-silver-natural-gas-other-commodities-fall-on-a-quarterly-basis-precious-metals-in-corrective-phase-3153111/,2023-07-03T13:30:18+05:30,2023-07-03T08:00:18,0.7351
Spike in tomato prices temporary phenomenon; prices will cool down soon: Govt official,https://www.financialexpress.com/market/commodities-spike-in-tomato-prices-temporary-phenomenon-prices-will-cool-down-soon-govt-official-3145161/,2023-06-27T18:17:58+05:30,2023-06-27T12:47:58,0.3182
India’s oilseed exports may grow by 10-15 per cent this fiscal; Exporters,https://www.financialexpress.com/market/commodities-indias-oilseed-exports-may-grow-by-10-15-pc-this-fiscal-exporters-3142629/,2023-06-26T12:56:16+05:30,2023-06-26T07:26:16,0.0
ONGC uses sub-sea pipeline to evacuate oil from Panna field,https://www.financialexpress.com/market/commodities-ongc-uses-sub-sea-pipeline-to-evacuate-oil-from-panna-field-3138514/,2023-06-23T04:30:00+05:30,2023-06-22T23:00:00,0.0
Gold jumps Rs 510; silver rises by Rs 450,https://www.financialexpress.com/market/commodities-gold-jumps-rs-510-silver-rises-by-rs-450-3129302/,2023-06-16T17:55:50+05:30,2023-06-16T12:25:50,0.0
Govt cuts import duty on refined soybean & sunflower oils to 12.5 per cent,https://www.financialexpress.com/market/commodities-govt-cuts-import-duty-on-refined-soybean-sunflower-oils-to-12-5-per-cent-3127194/,2023-06-15T16:29:20+05:30,2023-06-15T10:59:20,-0.296
"Gold price range-bound since May as natural gas, silver soar 3% last week; US Fed verdict, US CPI eyed for cues",https://www.financialexpress.com/market/commodities-gold-price-range-bound-since-may-as-natural-gas-silver-soar-3-last-week-us-fed-verdict-us-cpi-eyed-for-cues-3122283/,2023-06-12T09:32:30+05:30,2023-06-12T04:02:30,0.4767
Refiners likely to start reducing fuel prices soon as margins improve,https://www.financialexpress.com/market/commodities-refiners-likely-to-start-reducing-fuel-prices-soon-as-margins-improve-3118927/,2023-06-09T05:00:00+05:30,2023-06-08T23:30:00,0.4404
"Precious metals outlook moderately bearish as recession calls delayed, safe-haven demand for gold, silver subsides",https://www.financialexpress.com/market/commodities-precious-metals-outlook-moderately-bearish-as-recession-calls-delayed-safe-haven-demand-for-gold-silver-subsides-3113885/,2023-06-05T12:03:28+05:30,2023-06-05T06:33:28,-0.128
"Base metal prices slip in last 12 months, supply to remain tight in CY23",https://www.financialexpress.com/market/commodities-base-metal-prices-slip-in-last-12-months-supply-to-remain-tight-in-cy23-3113396/,2023-06-05T03:40:00+05:30,2023-06-04T22:10:00,0.0
S&P: Output growth to outstrip fall in oil prices for ONGC,https://www.financialexpress.com/market/commodities-sampp-output-growth-to-outstrip-fall-in-oil-prices-for-ongc-3112040/,2023-06-03T00:45:00+05:30,2023-06-02T19:15:00,0.3818
"Commercial LPG price cut by Rs 83.5, ATF by 7 per cent",https://www.financialexpress.com/market/commodities-commercial-lpg-price-cut-by-rs-83-5-atf-by-7-per-cent-3110254/,2023-06-01T14:05:11+05:30,2023-06-01T08:35:11,-0.2732
"Commodity prices slide, except for crude oil; gold, silver decline amidst weak sentiment",https://www.financialexpress.com/market/cafeinvest-commodity-prices-slide-except-for-crude-oil-gold-silver-decline-amidst-weak-sentiment-3105473/,2023-05-29T10:47:37+05:30,2023-05-29T05:17:37,-0.765
"Commodities market mixed as gold, natural gas fall, crude gains; US debt ceiling crisis supporting gold prices",https://www.financialexpress.com/market/commodities-commodities-market-mixed-as-gold-natural-gas-fall-crude-gains-us-debt-ceiling-crisis-supporting-gold-prices-3096639/,2023-05-22T09:07:54+05:30,2023-05-22T03:37:54,-0.5423
Milk prices unlikely to witness further spike: NDDB chief,https://www.financialexpress.com/market/commodities-milk-prices-unlikely-to-witness-further-spike-nddb-chief-3096326/,2023-05-22T03:00:00+05:30,2023-05-21T21:30:00,0.0
Jeera prices hit record level on lower output and robust demand,https://www.financialexpress.com/market/commodities-jeera-prices-hit-record-level-on-lower-output-and-robust-demand-3096318/,2023-05-22T02:45:00+05:30,2023-05-21T21:15:00,-0.0772
Investors throng to Gold ETFs; invest Rs 124 crore in ‘safe haven’ asset class,https://www.financialexpress.com/market/commodities-investors-throng-to-gold-etfs-invest-rs-124-crore-in-safe-haven-asset-class-3089807/,2023-05-16T15:40:30+05:30,2023-05-16T10:10:30,0.3612
"Commodities see sharp selloff, zinc, silver, copper tumble; further correction expected in gold prices",https://www.financialexpress.com/market/commodities-commodities-see-sharp-selloff-zinc-silver-copper-tumble-further-correction-expected-in-gold-prices-3087918/,2023-05-15T10:20:13+05:30,2023-05-15T04:50:13,0.0
"Silver ETFs shine, AUM at Rs 1,800 cr",https://www.financialexpress.com/market/commodities-silver-etfs-shine-aum-at-rs-1800-cr-3087540/,2023-05-15T03:15:00+05:30,2023-05-14T21:45:00,0.0
Coal India readies 52 projects to reach 1 BT target by FY26,https://www.financialexpress.com/market/commodities-coal-india-readies-52-projects-to-reach-1-bt-target-by-fy26-3087455/,2023-05-15T01:45:00+05:30,2023-05-14T20:15:00,0.0258
"Crude soyabean, sunflower oils exempted from customs duty, cess",https://www.financialexpress.com/market/commodities-crude-soyabean-sunflower-oils-exempted-from-customs-duty-cess-3083895/,2023-05-12T03:15:00+05:30,2023-05-11T21:45:00,-0.5719
Edible oil firms cut prices as commodity costs fall,https://www.financialexpress.com/market/commodities-edible-oil-firms-cut-prices-as-commodity-costs-fall-3076061/,2023-05-06T01:30:00+05:30,2023-05-05T20:00:00,-0.2732
Food ministry fiat to retailers: Reduce edible oil prices,https://www.financialexpress.com/market/commodities-food-ministry-fiat-to-retailers-reduce-edible-oil-prices-3074726/,2023-05-05T05:00:00+05:30,2023-05-04T23:30:00,0.0
Debt restructuring for commodity exporters,https://www.financialexpress.com/opinion/debt-restructuring-for-commodity-exporters/3074664/,2023-05-05T04:00:00+05:30,2023-05-04T22:30:00,-0.3612
"No loan support to OMCs, finmin for equity route",https://www.financialexpress.com/market/commodities-no-loan-support-to-omcs-finmin-for-equity-route-3073438/,2023-05-04T06:15:00+05:30,2023-05-04T00:45:00,0.128
Slew of incentives likely for underground coal mining,https://www.financialexpress.com/market/commodities-slew-of-incentives-likely-for-underground-coal-mining-3069473/,2023-05-01T02:00:00+05:30,2023-04-30T20:30:00,0.3182
Rs 7-trn coal gasification ventures on the cards,https://www.financialexpress.com/market/commodities-rs-7-trn-coal-gasification-ventures-on-the-cards-3068001/,2023-04-29T06:15:00+05:30,2023-04-29T00:45:00,0.0
"Petrol and Diesel Rate Today, 28 April: Fuel prices largely steady; Check rates in Delhi, Mumbai, other cities",https://www.financialexpress.com/market/commodities-petrol-and-diesel-rate-today-28-april-fuel-prices-largely-steady-check-rates-in-delhi-mumbai-other-cities-3066392/,2023-04-28T11:01:21+05:30,2023-04-28T05:31:21,0.0
ISMA cuts sugar output estimates by 3.5 pc to 328 lakh tonnes for 2022-23 marketing year,https://www.financialexpress.com/market/commodities-isma-cuts-sugar-output-estimates-by-3-5-pc-to-328-lakh-tonnes-for-2022-23-marketing-year-3063224/,2023-04-26T12:12:35+05:30,2023-04-26T06:42:35,-0.296
Not stopped from buying Russian oil above $60 cap: Govt,https://www.financialexpress.com/market/commodities-not-stopped-from-buying-russian-oil-above-60-cap-govt-3060943/,2023-04-25T01:15:00+05:30,2023-04-24T19:45:00,0.1695
Tata Steel begins hydrogen gas injection trial in blast furnace,https://www.financialexpress.com/market/commodities-tata-steel-begins-hydrogen-gas-injection-trial-in-blast-furnace-3059820/,2023-04-24T12:41:38+05:30,2023-04-24T07:11:38,0.0
"Commodity prices fall as precious metals correct 1%, crude oil sinks by 5%; consolidation phase to continue",https://www.financialexpress.com/market/commodities-commodity-prices-fall-as-precious-metals-correct-1-crude-oil-sinks-by-5-consolidation-phase-to-continue-3059554/,2023-04-24T09:36:05+05:30,2023-04-24T04:06:05,0.0
POWER OF AGRI-TECH: Lenovo tech support for millet farmers,https://www.financialexpress.com/market/commodities-power-of-agri-tech-lenovo-tech-support-for-millet-farmers-3058913/,2023-04-24T00:30:00+05:30,2023-04-23T19:00:00,0.4019
Govt’s chana procurement tops 1 MT,https://www.financialexpress.com/policy/economy-govts-chana-procurement-tops-1-mt-3053031/,2023-04-19T03:00:00+05:30,2023-04-18T21:30:00,0.5106
20% ethanol blending by 2025-26: Oil minister,https://www.financialexpress.com/market/commodities-20-ethanol-blending-by-2025-26-oil-minister-3051359/,2023-04-18T05:15:00+05:30,2023-04-17T23:45:00,0.0
OPEC’s control on oil prices may last till 2040: Experts,https://www.financialexpress.com/market/commodities-opecs-control-on-oil-prices-may-last-till-2040-experts-3051220/,2023-04-18T01:30:00+05:30,2023-04-17T20:00:00,0.0
"Most commodities witness bullish momentum, gold gave up gains; traders eyeing US Fed for rate hike cues",https://www.financialexpress.com/market/commodities-most-commodities-witness-bullish-momentum-gold-gave-up-gains-traders-eyeing-us-fed-for-rate-hike-cues-3049816/,2023-04-17T08:28:10+05:30,2023-04-17T02:58:10,0.34
"Gold prices rise, LTV ratios shrink",https://www.financialexpress.com/market/commodities-gold-prices-rise-ltv-ratios-shrink-3049486/,2023-04-17T01:00:00+05:30,2023-04-16T19:30:00,0.0
"India not to import butter, other dairy products; to tap domestic sector to improve supplies: Parshottam Rupala",https://www.financialexpress.com/market/commodities-india-not-to-import-butter-other-dairy-products-to-tap-domestic-sector-to-improve-supplies-parshottam-rupala-3046839/,2023-04-14T15:24:41+05:30,2023-04-14T09:54:41,0.4404
"Q4 likely better for refiners, oil marketers on softer crude",https://www.financialexpress.com/market/commodities-q4-likely-better-for-refiners-oil-marketers-on-softer-crude-3040302/,2023-04-10T05:25:00+05:30,2023-04-09T23:55:00,-0.2023
"IGL cuts piped gas, CNG prices by up to 9.5%",https://www.financialexpress.com/market/commodities-igl-cuts-piped-gas-cng-prices-by-up-to-9-5-3039441/,2023-04-09T03:30:00+05:30,2023-04-08T22:00:00,-0.296
"Piped gas, CNG prices to fall by up to 11%",https://www.financialexpress.com/market/commodities-piped-gas-cng-prices-to-fall-by-up-to-11-3038465/,2023-04-08T02:00:00+05:30,2023-04-07T20:30:00,0.0
Silver prices to remain elevated; analysts see volatility,https://www.financialexpress.com/market/commodities-silver-prices-to-remain-elevated-analysts-see-volatility-3038402/,2023-04-08T09:54:10+05:30,2023-04-08T04:24:10,0.0
Prices of dairy products likely to remain firm on higher demand,https://www.financialexpress.com/market/commodities-prices-of-dairy-products-likely-to-remain-firm-on-higher-demand-3038234/,2023-04-07T18:31:14+05:30,2023-04-07T13:01:14,-0.128
FMCG cos expect easing commodity inflation to help boost consumption,https://www.financialexpress.com/business/industry-fmcg-cos-expect-easing-commodity-inflation-to-help-boost-consumption-3038067/,2023-04-07T16:39:56+05:30,2023-04-07T11:09:56,0.7506
"Gold resumes uptrend after US Fed Federal policy, bullish trend to expand this week; macro forces at play",https://www.financialexpress.com/market/cafeinvest-gold-resumes-uptrend-after-us-fed-federal-policy-bullish-trend-to-expand-this-week-macro-forces-at-play-3023431/,2023-03-27T15:03:51+05:30,2023-03-27T09:33:51,0.5719
Cabinet to consider price caps on gas to stave off rates rising to USD 10.7 per mmBtu,https://www.financialexpress.com/market/commodities-cabinet-to-consider-price-caps-on-gas-to-stave-off-rates-rising-to-usd-10-7-per-mmbtu-3022431/,2023-03-26T12:49:49+05:30,2023-03-26T07:19:49,0.0
Commodities witness high volatility on global uncertainties; gold sees impressive gains on safe-haven buying,https://www.financialexpress.com/market/commodities-commodities-witness-high-volatility-on-global-uncertainties-gold-sees-impressive-gains-on-safe-haven-buying-3015333/,2023-03-20T09:33:46+05:30,2023-03-20T04:03:46,0.5106
Gold ETFs record Rs 165 crore inflow,https://www.financialexpress.com/market/commodities-gold-etfs-record-rs-165-crore-inflow-3006168/,2023-03-12T11:06:07+05:30,2023-03-12T05:36:07,0.0
Gold falls Rs 80; silver plunge Rs 390,https://www.financialexpress.com/market/commodities-gold-falls-rs-80-silver-plunge-rs-390-3003806/,2023-03-09T17:12:24+05:30,2023-03-09T11:42:24,0.0
"Windfall tax on diesel slashed to Rs 0.50 per litre, nil on ATF",https://www.financialexpress.com/market/commodities-windfall-tax-on-diesel-slashed-to-rs-0-50-per-litre-nil-on-atf-2999578/,2023-03-04T14:42:24+05:30,2023-03-04T09:12:24,-0.2263
Gold falls Rs 80; silver tumbles Rs 767,https://www.financialexpress.com/market/commodities-gold-falls-rs-80-silver-tumbles-rs-767-2991889/,2023-02-24T16:40:46+05:30,2023-02-24T11:10:46,0.0
Gold declines Rs 305; silver plummets Rs 805,https://www.financialexpress.com/market/commodities-gold-declines-rs-305-silver-plummets-rs-805-2990554/,2023-02-23T16:18:50+05:30,2023-02-23T10:48:50,0.0
Nestle India to continue focus on growth in rural areas amid concerns on rising commodity prices: CMD,https://www.financialexpress.com/business/industry-nestle-india-to-continue-focus-on-growth-in-rural-areas-amid-concerns-on-rising-commodity-prices-cmd-2984543/,2023-02-17T14:22:45+05:30,2023-02-17T08:52:45,0.3818
Gold jumps Rs 335; silver climbs Rs 516,https://www.financialexpress.com/market/commodities-gold-jumps-rs-335-silver-climbs-rs-516-2975526/,2023-02-08T16:47:36+05:30,2023-02-08T11:17:36,0.0
Gold jumps Rs 128; Silver declines Rs 38,https://www.financialexpress.com/market/commodities-gold-jumps-rs-128-silver-declines-rs-38-2974257/,2023-02-07T16:54:11+05:30,2023-02-07T11:24:11,0.0
Gold price soars 1% as Union Budget 2023 raises gold custom duty; no capital gains on gold to e-gold conversion,https://www.financialexpress.com/budget/gold-price-soars-1-as-union-budget-2023-raises-gold-custom-duty-no-capital-gains-on-gold-to-e-gold-conversion-2967178/,2023-02-01T13:26:06+05:30,2023-02-01T07:56:06,0.0516
